Month,Keyword,Score,Category
2009-03,Alien abduction,16,alien_terms
2009-04,Alien abduction,18,alien_terms
2009-05,Alien abduction,16,alien_terms
2009-06,Alien abduction,18,alien_terms
2009-07,Alien abduction,18,alien_terms
2009-08,Alien abduction,27,alien_terms
2009-09,Alien abduction,28,alien_terms
2009-10,Alien abduction,57,alien_terms
2009-11,Alien abduction,100,alien_terms
2009-12,Alien abduction,25,alien_terms
2010-01,Alien abduction,29,alien_terms
2010-02,Alien abduction,27,alien_terms
2010-03,Alien abduction,56,alien_terms
2010-04,Alien abduction,52,alien_terms
2010-05,Alien abduction,42,alien_terms
2010-06,Alien abduction,36,alien_terms
2010-07,Alien abduction,38,alien_terms
2010-08,Alien abduction,31,alien_terms
2010-09,Alien abduction,24,alien_terms
2010-10,Alien abduction,36,alien_terms
2010-11,Alien abduction,28,alien_terms
2010-12,Alien abduction,44,alien_terms
2011-01,Alien abduction,33,alien_terms
2011-02,Alien abduction,26,alien_terms
2011-03,Alien abduction,28,alien_terms
2011-04,Alien abduction,24,alien_terms
2011-05,Alien abduction,27,alien_terms
2011-06,Alien abduction,23,alien_terms
2011-07,Alien abduction,23,alien_terms
2011-08,Alien abduction,22,alien_terms
2011-09,Alien abduction,22,alien_terms
2011-10,Alien abduction,20,alien_terms
2011-11,Alien abduction,17,alien_terms
2011-12,Alien abduction,20,alien_terms
2012-01,Alien abduction,22,alien_terms
2012-02,Alien abduction,19,alien_terms
2012-03,Alien abduction,20,alien_terms
2012-04,Alien abduction,20,alien_terms
2012-05,Alien abduction,24,alien_terms
2012-06,Alien abduction,20,alien_terms
2012-07,Alien abduction,22,alien_terms
2012-08,Alien abduction,18,alien_terms
2012-09,Alien abduction,20,alien_terms
2012-10,Alien abduction,24,alien_terms
2012-11,Alien abduction,22,alien_terms
2012-12,Alien abduction,20,alien_terms
2013-01,Alien abduction,17,alien_terms
2013-02,Alien abduction,26,alien_terms
2013-03,Alien abduction,24,alien_terms
2013-04,Alien abduction,20,alien_terms
2013-05,Alien abduction,25,alien_terms
2013-06,Alien abduction,27,alien_terms
2013-07,Alien abduction,30,alien_terms
2013-08,Alien abduction,22,alien_terms
2013-09,Alien abduction,18,alien_terms
2013-10,Alien abduction,21,alien_terms
2013-11,Alien abduction,28,alien_terms
2013-12,Alien abduction,22,alien_terms
2014-01,Alien abduction,24,alien_terms
2014-02,Alien abduction,19,alien_terms
2014-03,Alien abduction,40,alien_terms
2014-04,Alien abduction,41,alien_terms
2014-05,Alien abduction,31,alien_terms
2014-06,Alien abduction,30,alien_terms
2014-07,Alien abduction,25,alien_terms
2014-08,Alien abduction,41,alien_terms
2014-09,Alien abduction,26,alien_terms
2014-10,Alien abduction,22,alien_terms
2014-11,Alien abduction,23,alien_terms
2014-12,Alien abduction,24,alien_terms
2015-01,Alien abduction,26,alien_terms
2015-02,Alien abduction,20,alien_terms
2015-03,Alien abduction,21,alien_terms
2015-04,Alien abduction,23,alien_terms
2015-05,Alien abduction,24,alien_terms
2015-06,Alien abduction,19,alien_terms
2015-07,Alien abduction,22,alien_terms
2015-08,Alien abduction,20,alien_terms
2015-09,Alien abduction,21,alien_terms
2015-10,Alien abduction,19,alien_terms
2015-11,Alien abduction,18,alien_terms
2015-12,Alien abduction,43,alien_terms
2016-01,Alien abduction,25,alien_terms
2016-02,Alien abduction,24,alien_terms
2016-03,Alien abduction,20,alien_terms
2016-04,Alien abduction,23,alien_terms
2016-05,Alien abduction,23,alien_terms
2016-06,Alien abduction,21,alien_terms
2016-07,Alien abduction,24,alien_terms
2016-08,Alien abduction,21,alien_terms
2016-09,Alien abduction,20,alien_terms
2016-10,Alien abduction,24,alien_terms
2016-11,Alien abduction,24,alien_terms
2016-12,Alien abduction,25,alien_terms
2017-01,Alien abduction,23,alien_terms
2017-02,Alien abduction,23,alien_terms
2017-03,Alien abduction,22,alien_terms
2017-04,Alien abduction,23,alien_terms
2017-05,Alien abduction,22,alien_terms
2017-06,Alien abduction,22,alien_terms
2017-07,Alien abduction,31,alien_terms
2017-08,Alien abduction,21,alien_terms
2017-09,Alien abduction,18,alien_terms
2017-10,Alien abduction,32,alien_terms
2017-11,Alien abduction,20,alien_terms
2017-12,Alien abduction,22,alien_terms
2018-01,Alien abduction,21,alien_terms
2018-02,Alien abduction,19,alien_terms
2018-03,Alien abduction,21,alien_terms
2018-04,Alien abduction,19,alien_terms
2018-05,Alien abduction,17,alien_terms
2018-06,Alien abduction,17,alien_terms
2018-07,Alien abduction,23,alien_terms
2018-08,Alien abduction,25,alien_terms
2018-09,Alien abduction,19,alien_terms
2018-10,Alien abduction,20,alien_terms
2018-11,Alien abduction,19,alien_terms
2018-12,Alien abduction,18,alien_terms
2019-01,Alien abduction,18,alien_terms
2019-02,Alien abduction,17,alien_terms
2019-03,Alien abduction,18,alien_terms
2019-04,Alien abduction,15,alien_terms
2019-05,Alien abduction,16,alien_terms
2019-06,Alien abduction,17,alien_terms
2019-07,Alien abduction,22,alien_terms
2019-08,Alien abduction,17,alien_terms
2019-09,Alien abduction,22,alien_terms
2019-10,Alien abduction,27,alien_terms
2019-11,Alien abduction,17,alien_terms
2019-12,Alien abduction,16,alien_terms
2020-01,Alien abduction,18,alien_terms
2020-02,Alien abduction,17,alien_terms
2020-03,Alien abduction,15,alien_terms
2020-04,Alien abduction,20,alien_terms
2020-05,Alien abduction,18,alien_terms
2020-06,Alien abduction,16,alien_terms
2020-07,Alien abduction,24,alien_terms
2020-08,Alien abduction,17,alien_terms
2020-09,Alien abduction,15,alien_terms
2020-10,Alien abduction,20,alien_terms
2020-11,Alien abduction,14,alien_terms
2020-12,Alien abduction,15,alien_terms
2021-01,Alien abduction,16,alien_terms
2021-02,Alien abduction,15,alien_terms
2021-03,Alien abduction,14,alien_terms
2021-04,Alien abduction,16,alien_terms
2021-05,Alien abduction,18,alien_terms
2021-06,Alien abduction,23,alien_terms
2021-07,Alien abduction,18,alien_terms
2021-08,Alien abduction,17,alien_terms
2021-09,Alien abduction,15,alien_terms
2021-10,Alien abduction,22,alien_terms
2021-11,Alien abduction,14,alien_terms
2021-12,Alien abduction,14,alien_terms
2022-01,Alien abduction,17,alien_terms
2022-02,Alien abduction,15,alien_terms
2022-03,Alien abduction,15,alien_terms
2022-04,Alien abduction,15,alien_terms
2022-05,Alien abduction,17,alien_terms
2022-06,Alien abduction,16,alien_terms
2022-07,Alien abduction,19,alien_terms
2022-08,Alien abduction,18,alien_terms
2022-09,Alien abduction,16,alien_terms
2022-10,Alien abduction,20,alien_terms
2022-11,Alien abduction,13,alien_terms
2022-12,Alien abduction,14,alien_terms
2023-01,Alien abduction,14,alien_terms
2023-02,Alien abduction,15,alien_terms
2023-03,Alien abduction,14,alien_terms
2023-04,Alien abduction,11,alien_terms
2023-05,Alien abduction,13,alien_terms
2023-06,Alien abduction,15,alien_terms
2023-07,Alien abduction,18,alien_terms
2023-08,Alien abduction,17,alien_terms
2023-09,Alien abduction,16,alien_terms
2023-10,Alien abduction,21,alien_terms
2023-11,Alien abduction,13,alien_terms
2023-12,Alien abduction,11,alien_terms
2024-01,Alien abduction,13,alien_terms
2024-02,Alien abduction,13,alien_terms
2024-03,Alien abduction,14,alien_terms
2024-04,Alien abduction,21,alien_terms
2024-05,Alien abduction,15,alien_terms
2024-06,Alien abduction,13,alien_terms
2024-07,Alien abduction,14,alien_terms
2024-08,Alien abduction,13,alien_terms
2024-09,Alien abduction,15,alien_terms
2024-10,Alien abduction,22,alien_terms
2024-11,Alien abduction,31,alien_terms
2024-12,Alien abduction,15,alien_terms
2025-01,Alien abduction,13,alien_terms
2025-02,Alien abduction,24,alien_terms
2025-03,Alien abduction,15,alien_terms
2025-04,Alien abduction,12,alien_terms
2025-05,Alien abduction,13,alien_terms
2004-01,alien encounter,100,alien_terms
2004-02,alien encounter,0,alien_terms
2004-03,alien encounter,0,alien_terms
2004-04,alien encounter,0,alien_terms
2004-05,alien encounter,0,alien_terms
2004-06,alien encounter,0,alien_terms
2004-07,alien encounter,0,alien_terms
2004-08,alien encounter,0,alien_terms
2004-09,alien encounter,0,alien_terms
2004-10,alien encounter,0,alien_terms
2004-11,alien encounter,75,alien_terms
2004-12,alien encounter,0,alien_terms
2005-01,alien encounter,45,alien_terms
2005-02,alien encounter,56,alien_terms
2005-03,alien encounter,0,alien_terms
2005-04,alien encounter,0,alien_terms
2005-05,alien encounter,0,alien_terms
2005-06,alien encounter,38,alien_terms
2005-07,alien encounter,39,alien_terms
2005-08,alien encounter,0,alien_terms
2005-09,alien encounter,0,alien_terms
2005-10,alien encounter,0,alien_terms
2005-11,alien encounter,0,alien_terms
2005-12,alien encounter,36,alien_terms
2006-01,alien encounter,39,alien_terms
2006-02,alien encounter,28,alien_terms
2006-03,alien encounter,32,alien_terms
2006-04,alien encounter,34,alien_terms
2006-05,alien encounter,28,alien_terms
2006-06,alien encounter,43,alien_terms
2006-07,alien encounter,28,alien_terms
2006-08,alien encounter,22,alien_terms
2006-09,alien encounter,0,alien_terms
2006-10,alien encounter,27,alien_terms
2006-11,alien encounter,0,alien_terms
2006-12,alien encounter,0,alien_terms
2007-01,alien encounter,36,alien_terms
2007-02,alien encounter,0,alien_terms
2007-03,alien encounter,0,alien_terms
2007-04,alien encounter,23,alien_terms
2007-05,alien encounter,18,alien_terms
2007-06,alien encounter,34,alien_terms
2007-07,alien encounter,23,alien_terms
2007-08,alien encounter,34,alien_terms
2007-09,alien encounter,27,alien_terms
2007-10,alien encounter,26,alien_terms
2007-11,alien encounter,29,alien_terms
2007-12,alien encounter,26,alien_terms
2008-01,alien encounter,35,alien_terms
2008-02,alien encounter,28,alien_terms
2008-03,alien encounter,29,alien_terms
2008-04,alien encounter,24,alien_terms
2008-05,alien encounter,26,alien_terms
2008-06,alien encounter,42,alien_terms
2008-07,alien encounter,39,alien_terms
2008-08,alien encounter,27,alien_terms
2008-09,alien encounter,28,alien_terms
2008-10,alien encounter,26,alien_terms
2008-11,alien encounter,31,alien_terms
2008-12,alien encounter,18,alien_terms
2009-01,alien encounter,27,alien_terms
2009-02,alien encounter,25,alien_terms
2009-03,alien encounter,27,alien_terms
2009-04,alien encounter,19,alien_terms
2009-05,alien encounter,31,alien_terms
2009-06,alien encounter,33,alien_terms
2009-07,alien encounter,25,alien_terms
2009-08,alien encounter,26,alien_terms
2009-09,alien encounter,30,alien_terms
2009-10,alien encounter,48,alien_terms
2009-11,alien encounter,53,alien_terms
2009-12,alien encounter,38,alien_terms
2010-01,alien encounter,26,alien_terms
2010-02,alien encounter,25,alien_terms
2010-03,alien encounter,28,alien_terms
2010-04,alien encounter,34,alien_terms
2010-05,alien encounter,31,alien_terms
2010-06,alien encounter,27,alien_terms
2010-07,alien encounter,29,alien_terms
2010-08,alien encounter,31,alien_terms
2010-09,alien encounter,33,alien_terms
2010-10,alien encounter,34,alien_terms
2010-11,alien encounter,47,alien_terms
2010-12,alien encounter,29,alien_terms
2011-01,alien encounter,37,alien_terms
2011-02,alien encounter,31,alien_terms
2011-03,alien encounter,35,alien_terms
2011-04,alien encounter,38,alien_terms
2011-05,alien encounter,28,alien_terms
2011-06,alien encounter,37,alien_terms
2011-07,alien encounter,36,alien_terms
2011-08,alien encounter,33,alien_terms
2011-09,alien encounter,29,alien_terms
2011-10,alien encounter,31,alien_terms
2011-11,alien encounter,26,alien_terms
2011-12,alien encounter,28,alien_terms
2012-01,alien encounter,31,alien_terms
2012-02,alien encounter,26,alien_terms
2012-03,alien encounter,54,alien_terms
2012-04,alien encounter,37,alien_terms
2012-05,alien encounter,30,alien_terms
2012-06,alien encounter,39,alien_terms
2012-07,alien encounter,37,alien_terms
2012-08,alien encounter,28,alien_terms
2012-09,alien encounter,39,alien_terms
2012-10,alien encounter,29,alien_terms
2012-11,alien encounter,26,alien_terms
2012-12,alien encounter,28,alien_terms
2013-01,alien encounter,31,alien_terms
2013-02,alien encounter,30,alien_terms
2013-03,alien encounter,35,alien_terms
2013-04,alien encounter,33,alien_terms
2013-05,alien encounter,36,alien_terms
2013-06,alien encounter,36,alien_terms
2013-07,alien encounter,33,alien_terms
2013-08,alien encounter,33,alien_terms
2013-09,alien encounter,30,alien_terms
2013-10,alien encounter,32,alien_terms
2013-11,alien encounter,28,alien_terms
2013-12,alien encounter,25,alien_terms
2014-01,alien encounter,23,alien_terms
2014-02,alien encounter,24,alien_terms
2014-03,alien encounter,29,alien_terms
2014-04,alien encounter,27,alien_terms
2014-05,alien encounter,36,alien_terms
2014-06,alien encounter,35,alien_terms
2014-07,alien encounter,29,alien_terms
2014-08,alien encounter,30,alien_terms
2014-09,alien encounter,25,alien_terms
2014-10,alien encounter,28,alien_terms
2014-11,alien encounter,22,alien_terms
2014-12,alien encounter,23,alien_terms
2015-01,alien encounter,26,alien_terms
2015-02,alien encounter,29,alien_terms
2015-03,alien encounter,30,alien_terms
2015-04,alien encounter,29,alien_terms
2015-05,alien encounter,32,alien_terms
2015-06,alien encounter,38,alien_terms
2015-07,alien encounter,36,alien_terms
2015-08,alien encounter,30,alien_terms
2015-09,alien encounter,30,alien_terms
2015-10,alien encounter,29,alien_terms
2015-11,alien encounter,31,alien_terms
2015-12,alien encounter,36,alien_terms
2016-01,alien encounter,31,alien_terms
2016-02,alien encounter,32,alien_terms
2016-03,alien encounter,29,alien_terms
2016-04,alien encounter,28,alien_terms
2016-05,alien encounter,27,alien_terms
2016-06,alien encounter,35,alien_terms
2016-07,alien encounter,33,alien_terms
2016-08,alien encounter,27,alien_terms
2016-09,alien encounter,26,alien_terms
2016-10,alien encounter,30,alien_terms
2016-11,alien encounter,18,alien_terms
2016-12,alien encounter,21,alien_terms
2017-01,alien encounter,26,alien_terms
2017-02,alien encounter,23,alien_terms
2017-03,alien encounter,32,alien_terms
2017-04,alien encounter,34,alien_terms
2017-05,alien encounter,36,alien_terms
2017-06,alien encounter,31,alien_terms
2017-07,alien encounter,45,alien_terms
2017-08,alien encounter,36,alien_terms
2017-09,alien encounter,26,alien_terms
2017-10,alien encounter,38,alien_terms
2017-11,alien encounter,25,alien_terms
2017-12,alien encounter,40,alien_terms
2018-01,alien encounter,37,alien_terms
2018-02,alien encounter,23,alien_terms
2018-03,alien encounter,37,alien_terms
2018-04,alien encounter,34,alien_terms
2018-05,alien encounter,28,alien_terms
2018-06,alien encounter,30,alien_terms
2018-07,alien encounter,29,alien_terms
2018-08,alien encounter,39,alien_terms
2018-09,alien encounter,26,alien_terms
2018-10,alien encounter,36,alien_terms
2018-11,alien encounter,36,alien_terms
2018-12,alien encounter,28,alien_terms
2019-01,alien encounter,38,alien_terms
2019-02,alien encounter,33,alien_terms
2019-03,alien encounter,27,alien_terms
2019-04,alien encounter,23,alien_terms
2019-05,alien encounter,25,alien_terms
2019-06,alien encounter,28,alien_terms
2019-07,alien encounter,37,alien_terms
2019-08,alien encounter,28,alien_terms
2019-09,alien encounter,28,alien_terms
2019-10,alien encounter,29,alien_terms
2019-11,alien encounter,31,alien_terms
2019-12,alien encounter,24,alien_terms
2020-01,alien encounter,26,alien_terms
2020-02,alien encounter,32,alien_terms
2020-03,alien encounter,24,alien_terms
2020-04,alien encounter,31,alien_terms
2020-05,alien encounter,33,alien_terms
2020-06,alien encounter,26,alien_terms
2020-07,alien encounter,37,alien_terms
2020-08,alien encounter,32,alien_terms
2020-09,alien encounter,30,alien_terms
2020-10,alien encounter,26,alien_terms
2020-11,alien encounter,27,alien_terms
2020-12,alien encounter,39,alien_terms
2021-01,alien encounter,44,alien_terms
2021-02,alien encounter,32,alien_terms
2021-03,alien encounter,30,alien_terms
2021-04,alien encounter,34,alien_terms
2021-05,alien encounter,37,alien_terms
2021-06,alien encounter,32,alien_terms
2021-07,alien encounter,28,alien_terms
2021-08,alien encounter,47,alien_terms
2021-09,alien encounter,35,alien_terms
2021-10,alien encounter,32,alien_terms
2021-11,alien encounter,24,alien_terms
2021-12,alien encounter,38,alien_terms
2022-01,alien encounter,35,alien_terms
2022-02,alien encounter,32,alien_terms
2022-03,alien encounter,27,alien_terms
2022-04,alien encounter,32,alien_terms
2022-05,alien encounter,41,alien_terms
2022-06,alien encounter,36,alien_terms
2022-07,alien encounter,37,alien_terms
2022-08,alien encounter,34,alien_terms
2022-09,alien encounter,28,alien_terms
2022-10,alien encounter,31,alien_terms
2022-11,alien encounter,41,alien_terms
2022-12,alien encounter,33,alien_terms
2023-01,alien encounter,56,alien_terms
2023-02,alien encounter,45,alien_terms
2023-03,alien encounter,32,alien_terms
2023-04,alien encounter,40,alien_terms
2023-05,alien encounter,43,alien_terms
2023-06,alien encounter,94,alien_terms
2023-07,alien encounter,50,alien_terms
2023-08,alien encounter,49,alien_terms
2023-09,alien encounter,41,alien_terms
2023-10,alien encounter,46,alien_terms
2023-11,alien encounter,30,alien_terms
2023-12,alien encounter,32,alien_terms
2024-01,alien encounter,39,alien_terms
2024-02,alien encounter,29,alien_terms
2024-03,alien encounter,35,alien_terms
2024-04,alien encounter,39,alien_terms
2024-05,alien encounter,52,alien_terms
2024-06,alien encounter,40,alien_terms
2024-07,alien encounter,37,alien_terms
2024-08,alien encounter,42,alien_terms
2024-09,alien encounter,37,alien_terms
2024-10,alien encounter,42,alien_terms
2024-11,alien encounter,43,alien_terms
2024-12,alien encounter,43,alien_terms
2025-01,alien encounter,41,alien_terms
2025-02,alien encounter,50,alien_terms
2025-03,alien encounter,44,alien_terms
2025-04,alien encounter,40,alien_terms
2025-05,alien encounter,34,alien_terms
2004-01,contact with aliens,0,alien_terms
2004-02,contact with aliens,0,alien_terms
2004-03,contact with aliens,0,alien_terms
2004-04,contact with aliens,0,alien_terms
2004-05,contact with aliens,0,alien_terms
2004-06,contact with aliens,0,alien_terms
2004-07,contact with aliens,0,alien_terms
2004-08,contact with aliens,0,alien_terms
2004-09,contact with aliens,0,alien_terms
2004-10,contact with aliens,0,alien_terms
2004-11,contact with aliens,0,alien_terms
2004-12,contact with aliens,0,alien_terms
2005-01,contact with aliens,0,alien_terms
2005-02,contact with aliens,0,alien_terms
2005-03,contact with aliens,0,alien_terms
2005-04,contact with aliens,0,alien_terms
2005-05,contact with aliens,0,alien_terms
2005-06,contact with aliens,0,alien_terms
2005-07,contact with aliens,0,alien_terms
2005-08,contact with aliens,0,alien_terms
2005-09,contact with aliens,0,alien_terms
2005-10,contact with aliens,0,alien_terms
2005-11,contact with aliens,0,alien_terms
2005-12,contact with aliens,0,alien_terms
2006-01,contact with aliens,0,alien_terms
2006-02,contact with aliens,0,alien_terms
2006-03,contact with aliens,0,alien_terms
2006-04,contact with aliens,0,alien_terms
2006-05,contact with aliens,0,alien_terms
2006-06,contact with aliens,0,alien_terms
2006-07,contact with aliens,0,alien_terms
2006-08,contact with aliens,0,alien_terms
2006-09,contact with aliens,0,alien_terms
2006-10,contact with aliens,0,alien_terms
2006-11,contact with aliens,0,alien_terms
2006-12,contact with aliens,0,alien_terms
2007-01,contact with aliens,0,alien_terms
2007-02,contact with aliens,0,alien_terms
2007-03,contact with aliens,0,alien_terms
2007-04,contact with aliens,0,alien_terms
2007-05,contact with aliens,0,alien_terms
2007-06,contact with aliens,0,alien_terms
2007-07,contact with aliens,0,alien_terms
2007-08,contact with aliens,0,alien_terms
2007-09,contact with aliens,0,alien_terms
2007-10,contact with aliens,0,alien_terms
2007-11,contact with aliens,0,alien_terms
2007-12,contact with aliens,0,alien_terms
2008-01,contact with aliens,0,alien_terms
2008-02,contact with aliens,0,alien_terms
2008-03,contact with aliens,0,alien_terms
2008-04,contact with aliens,0,alien_terms
2008-05,contact with aliens,0,alien_terms
2008-06,contact with aliens,0,alien_terms
2008-07,contact with aliens,0,alien_terms
2008-08,contact with aliens,0,alien_terms
2008-09,contact with aliens,0,alien_terms
2008-10,contact with aliens,0,alien_terms
2008-11,contact with aliens,0,alien_terms
2008-12,contact with aliens,0,alien_terms
2009-01,contact with aliens,0,alien_terms
2009-02,contact with aliens,0,alien_terms
2009-03,contact with aliens,0,alien_terms
2009-04,contact with aliens,0,alien_terms
2009-05,contact with aliens,0,alien_terms
2009-06,contact with aliens,0,alien_terms
2009-07,contact with aliens,0,alien_terms
2009-08,contact with aliens,0,alien_terms
2009-09,contact with aliens,0,alien_terms
2009-10,contact with aliens,0,alien_terms
2009-11,contact with aliens,10,alien_terms
2009-12,contact with aliens,0,alien_terms
2010-01,contact with aliens,9,alien_terms
2010-02,contact with aliens,0,alien_terms
2010-03,contact with aliens,0,alien_terms
2010-04,contact with aliens,0,alien_terms
2010-05,contact with aliens,14,alien_terms
2010-06,contact with aliens,0,alien_terms
2010-07,contact with aliens,0,alien_terms
2010-08,contact with aliens,12,alien_terms
2010-09,contact with aliens,16,alien_terms
2010-10,contact with aliens,13,alien_terms
2010-11,contact with aliens,10,alien_terms
2010-12,contact with aliens,0,alien_terms
2011-01,contact with aliens,8,alien_terms
2011-02,contact with aliens,8,alien_terms
2011-03,contact with aliens,8,alien_terms
2011-04,contact with aliens,8,alien_terms
2011-05,contact with aliens,13,alien_terms
2011-06,contact with aliens,10,alien_terms
2011-07,contact with aliens,9,alien_terms
2011-08,contact with aliens,12,alien_terms
2011-09,contact with aliens,9,alien_terms
2011-10,contact with aliens,12,alien_terms
2011-11,contact with aliens,12,alien_terms
2011-12,contact with aliens,7,alien_terms
2012-01,contact with aliens,8,alien_terms
2012-02,contact with aliens,11,alien_terms
2012-03,contact with aliens,12,alien_terms
2012-04,contact with aliens,13,alien_terms
2012-05,contact with aliens,13,alien_terms
2012-06,contact with aliens,13,alien_terms
2012-07,contact with aliens,11,alien_terms
2012-08,contact with aliens,9,alien_terms
2012-09,contact with aliens,11,alien_terms
2012-10,contact with aliens,5,alien_terms
2012-11,contact with aliens,8,alien_terms
2012-12,contact with aliens,11,alien_terms
2013-01,contact with aliens,9,alien_terms
2013-02,contact with aliens,10,alien_terms
2013-03,contact with aliens,12,alien_terms
2013-04,contact with aliens,8,alien_terms
2013-05,contact with aliens,5,alien_terms
2013-06,contact with aliens,12,alien_terms
2013-07,contact with aliens,12,alien_terms
2013-08,contact with aliens,5,alien_terms
2013-09,contact with aliens,9,alien_terms
2013-10,contact with aliens,8,alien_terms
2013-11,contact with aliens,7,alien_terms
2013-12,contact with aliens,8,alien_terms
2014-01,contact with aliens,9,alien_terms
2014-02,contact with aliens,8,alien_terms
2014-03,contact with aliens,10,alien_terms
2014-04,contact with aliens,10,alien_terms
2014-05,contact with aliens,9,alien_terms
2014-06,contact with aliens,6,alien_terms
2014-07,contact with aliens,8,alien_terms
2014-08,contact with aliens,0,alien_terms
2014-09,contact with aliens,8,alien_terms
2014-10,contact with aliens,8,alien_terms
2014-11,contact with aliens,10,alien_terms
2014-12,contact with aliens,6,alien_terms
2015-01,contact with aliens,8,alien_terms
2015-02,contact with aliens,12,alien_terms
2015-03,contact with aliens,6,alien_terms
2015-04,contact with aliens,8,alien_terms
2015-05,contact with aliens,11,alien_terms
2015-06,contact with aliens,7,alien_terms
2015-07,contact with aliens,10,alien_terms
2015-08,contact with aliens,9,alien_terms
2015-09,contact with aliens,9,alien_terms
2015-10,contact with aliens,6,alien_terms
2015-11,contact with aliens,9,alien_terms
2015-12,contact with aliens,6,alien_terms
2016-01,contact with aliens,9,alien_terms
2016-02,contact with aliens,8,alien_terms
2016-03,contact with aliens,9,alien_terms
2016-04,contact with aliens,12,alien_terms
2016-05,contact with aliens,8,alien_terms
2016-06,contact with aliens,8,alien_terms
2016-07,contact with aliens,11,alien_terms
2016-08,contact with aliens,10,alien_terms
2016-09,contact with aliens,15,alien_terms
2016-10,contact with aliens,9,alien_terms
2016-11,contact with aliens,10,alien_terms
2016-12,contact with aliens,6,alien_terms
2017-01,contact with aliens,7,alien_terms
2017-02,contact with aliens,9,alien_terms
2017-03,contact with aliens,14,alien_terms
2017-04,contact with aliens,8,alien_terms
2017-05,contact with aliens,7,alien_terms
2017-06,contact with aliens,9,alien_terms
2017-07,contact with aliens,9,alien_terms
2017-08,contact with aliens,7,alien_terms
2017-09,contact with aliens,10,alien_terms
2017-10,contact with aliens,5,alien_terms
2017-11,contact with aliens,9,alien_terms
2017-12,contact with aliens,5,alien_terms
2018-01,contact with aliens,8,alien_terms
2018-02,contact with aliens,8,alien_terms
2018-03,contact with aliens,8,alien_terms
2018-04,contact with aliens,6,alien_terms
2018-05,contact with aliens,4,alien_terms
2018-06,contact with aliens,5,alien_terms
2018-07,contact with aliens,8,alien_terms
2018-08,contact with aliens,10,alien_terms
2018-09,contact with aliens,5,alien_terms
2018-10,contact with aliens,5,alien_terms
2018-11,contact with aliens,4,alien_terms
2018-12,contact with aliens,6,alien_terms
2019-01,contact with aliens,7,alien_terms
2019-02,contact with aliens,9,alien_terms
2019-03,contact with aliens,8,alien_terms
2019-04,contact with aliens,6,alien_terms
2019-05,contact with aliens,3,alien_terms
2019-06,contact with aliens,6,alien_terms
2019-07,contact with aliens,6,alien_terms
2019-08,contact with aliens,5,alien_terms
2019-09,contact with aliens,5,alien_terms
2019-10,contact with aliens,4,alien_terms
2019-11,contact with aliens,4,alien_terms
2019-12,contact with aliens,0,alien_terms
2020-01,contact with aliens,4,alien_terms
2020-02,contact with aliens,5,alien_terms
2020-03,contact with aliens,3,alien_terms
2020-04,contact with aliens,7,alien_terms
2020-05,contact with aliens,5,alien_terms
2020-06,contact with aliens,6,alien_terms
2020-07,contact with aliens,6,alien_terms
2020-08,contact with aliens,7,alien_terms
2020-09,contact with aliens,6,alien_terms
2020-10,contact with aliens,5,alien_terms
2020-11,contact with aliens,4,alien_terms
2020-12,contact with aliens,44,alien_terms
2021-01,contact with aliens,17,alien_terms
2021-02,contact with aliens,5,alien_terms
2021-03,contact with aliens,5,alien_terms
2021-04,contact with aliens,8,alien_terms
2021-05,contact with aliens,9,alien_terms
2021-06,contact with aliens,8,alien_terms
2021-07,contact with aliens,7,alien_terms
2021-08,contact with aliens,6,alien_terms
2021-09,contact with aliens,5,alien_terms
2021-10,contact with aliens,9,alien_terms
2021-11,contact with aliens,5,alien_terms
2021-12,contact with aliens,7,alien_terms
2022-01,contact with aliens,10,alien_terms
2022-02,contact with aliens,5,alien_terms
2022-03,contact with aliens,7,alien_terms
2022-04,contact with aliens,7,alien_terms
2022-05,contact with aliens,7,alien_terms
2022-06,contact with aliens,19,alien_terms
2022-07,contact with aliens,10,alien_terms
2022-08,contact with aliens,5,alien_terms
2022-09,contact with aliens,5,alien_terms
2022-10,contact with aliens,4,alien_terms
2022-11,contact with aliens,3,alien_terms
2022-12,contact with aliens,6,alien_terms
2023-01,contact with aliens,6,alien_terms
2023-02,contact with aliens,9,alien_terms
2023-03,contact with aliens,7,alien_terms
2023-04,contact with aliens,6,alien_terms
2023-05,contact with aliens,6,alien_terms
2023-06,contact with aliens,13,alien_terms
2023-07,contact with aliens,11,alien_terms
2023-08,contact with aliens,7,alien_terms
2023-09,contact with aliens,6,alien_terms
2023-10,contact with aliens,6,alien_terms
2023-11,contact with aliens,7,alien_terms
2023-12,contact with aliens,5,alien_terms
2024-01,contact with aliens,6,alien_terms
2024-02,contact with aliens,7,alien_terms
2024-03,contact with aliens,4,alien_terms
2024-04,contact with aliens,7,alien_terms
2024-05,contact with aliens,7,alien_terms
2024-06,contact with aliens,6,alien_terms
2024-07,contact with aliens,3,alien_terms
2024-08,contact with aliens,5,alien_terms
2024-09,contact with aliens,6,alien_terms
2024-10,contact with aliens,7,alien_terms
2024-11,contact with aliens,10,alien_terms
2024-12,contact with aliens,9,alien_terms
2025-01,contact with aliens,6,alien_terms
2025-02,contact with aliens,7,alien_terms
2025-03,contact with aliens,4,alien_terms
2025-04,contact with aliens,5,alien_terms
2025-05,contact with aliens,7,alien_terms
2004-01,alien spacecraft,0,alien_terms
2004-02,alien spacecraft,0,alien_terms
2004-03,alien spacecraft,0,alien_terms
